set_id,variant_card_id,local_id,name
ecard2,ecard2-103a,103a,Porygon
ecard2,ecard2-103b,103b,Porygon
ecard2,ecard2-50a,50a,Golduck
ecard2,ecard2-50b,50b,Golduck
ecard2,ecard2-74a,74a,Drowzee
ecard2,ecard2-74b,74b,Drowzee
ecard2,ecard2-95a,95a,Mr. Mime
ecard2,ecard2-95b,95b,Mr. Mime
xya,xya-107a,107a,Professor Sycamore
xya,xya-24a,24a,M Manectric-EX
xya,xya-28a,28a,Jolteon-EX
xya,xya-54a,54a,Zygarde-EX
xya,xya-55a,55a,M Lucario-EX
xya,xya-92a,92a,Trainers’ Mail
